人名,出现次数
贾宝玉,3886
王熙凤,1671
贾母,1230
林黛玉,1069
王夫人,1038
贾琏,668
平儿,600
薛宝钗,593
袭人,579
薛姨妈,448
贾探春,432
金鸳鸯,425
史湘云,409
贾政,346
晴雯,339
刘姥姥,291
小丫头,289
邢夫人,287
贾珍,280
紫鹃,273
香菱,268
尤氏,226
小厮,222
薛蟠,195
贾赦,189
贾雨村,161
贾迎春,154
贾芸,151
贾蓉,144
林之孝,143
赵姨娘,143
夏金桂,103
芳官,98
贾环,94
薛宝琴,91
尤二姐,91
柳湘莲,87
秦钟,84
贾惜春,82
妙玉,81
柳五儿,80
秋纹,77
雪雁,72
宝蟾,69
北静王,64
冯紫英,60
琥珀,58
秦可卿,58
彩云,56
贾兰,56
