词组,出现次数
宝玉,3773
什么,1619
一个,1456
贾母,1230
我们,1226
那里,1179
凤姐,1101
如今,1011
你们,1005
王夫人,1005
说道,976
知道,976
老太太,976
姑娘,956
起来,955
这里,944
出来,932
他们,898
众人,870
奶奶,851
自己,838
一面,828
太太,824
只见,793
两个,776
怎么,774
没有,767
不是,744
不知,714
这个,697
听见,693
贾琏,668
这样,655
进来,631
咱们,610
告诉,601
就是,600
东西,600
平儿,600
袭人,579
回来,567
宝钗,565
黛玉,559
大家,547
只是,546
老爷,534
只得,531
丫头,508
这些,506
不敢,492
